Temp Time,Temp Value,Hum Time,Hum Value
0.0,26.3,0.0,83.2
2.087,26.2,2.087,83.1
4.093,26.2,4.093,83.1
6.092,26.2,6.092,83.1
8.092,26.2,8.092,83.1
10.092,26.2,10.092,83.2
12.092,26.3,12.092,83.1
